FilePath,SegmentPath,Class,Duration,Origin,Subset
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_24.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_24.wav,CommonDolphin,0.20303854875283447,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_18.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_18.wav,Long_FinnedPilotWhale,0.8109750566893424,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_68.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_68.wav,CommonDolphin,0.6068934240362812,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_22.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_22.wav,Long_FinnedPilotWhale,2.6244444444444444,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_181.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_181.wav,KillerWhale,2.6281179138321997,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_11.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_11.wav,StripedDolphin,2.9489795918367347,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_01.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_01.wav,CommonDolphin,0.32807256235827664,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_161.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_161.wav,KillerWhale,0.8425396825396826,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_191.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_191.wav,KillerWhale,2.556281179138322,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_03.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_03.wav,Long_FinnedPilotWhale,0.9225396825396825,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_57.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_57.wav,KillerWhale,0.9955555555555555,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_28.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_28.wav,CommonDolphin,0.5102947845804988,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_139.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_139.wav,KillerWhale,2.0536507936507937,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_58.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_58.wav,CommonDolphin,0.20666666666666667,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_59.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_59.wav,CommonDolphin,1.2648979591836735,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_100.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_100.wav,CommonDolphin,1.647482993197279,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_49.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_49.wav,KillerWhale,0.4053514739229025,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_116.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_116.wav,CommonDolphin,0.476281179138322,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_208.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_208.wav,KillerWhale,2.277142857142857,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_98.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_98.wav,KillerWhale,1.393061224489796,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_61.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_61.wav,CommonDolphin,0.6692063492063492,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_60.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_60.wav,KillerWhale,0.6933333333333334,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_82.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_82.wav,KillerWhale,0.96,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_08.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_08.wav,KillerWhale,0.13687074829931972,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_97.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_97.wav,Long_FinnedPilotWhale,1.24562358276644,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_28.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_28.wav,CommonDolphin,1.4952380952380953,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_90.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_90.wav,Long_FinnedPilotWhale,2.1527437641723357,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_120.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_120.wav,KillerWhale,2.44140589569161,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_77.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_77.wav,Long_FinnedPilotWhale,0.8554648526077098,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_14.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_14.wav,KillerWhale,1.3795011337868481,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_168.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_168.wav,KillerWhale,1.9292063492063491,Neus Marine Mammals,test
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_24.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_24.wav,KillerWhale,0.4124716553287982,Neus Marine Mammals,test
